Stemmed_Word,Stemmed_Freq,Lemmatized_Bigram,Lemmatized_Freq
the,1616,said the,209
and,810,of the,128
to,720,said alice,116
a,631,in a,98
it,597,in the,79
she,545,and the,79
i,542,it wa,73
of,499,to the,69
said,462,the queen,69
alic,397,a she,62
wa,367,the king,62
in,359,she had,60
you,359,at the,60
that,284,a little,60
as,256,she wa,56
